id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,zmieniony
cbb8793e940e1268,w dniu 16 czerwca 2026 r. - wznowiony nabór wniosków na staż dla osób bezrobotnych (EFS+),KFS,aktywny,wielkopolskie,PUP Września,2026-06-09,2026-12-15,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/jEvYxgdC4XL0/content/w-dniu-16-czerwca-2026-r.-wznowiony-nabor-wnioskow-na-staz-dla-osob-bezrobotnych-efs-?p_r_p_assetEntryId=64176713,2026-07-30,2026-07-30,False
c04771975d35d410,Dodatkowy nabór wniosków o organizowanie robót publicznych,KFS,aktywny,kujawsko-pomorskie,PUP Żnin,2025-10-14,2026-12-31,8,57377,"średnie, duże",nieokreślone,tak,https://znin.praca.gov.pl/strona-glowna/-/asset_publisher/ggZhtUMWEs5j/content/dodatkowy-nabor-wnioskow-o-organizowanie-robot-publicznych-1?p_r_p_assetEntryId=66014847,2026-07-30,2026-07-30,False
731e04e0a793aff7,NABÓR WNIOSKÓW W RAMACH PROJEKTU „VOUCHER ZATRUDNIENIOWY DLA POWIATU SZCZECINECKIEGO- edycja II”,KFS,aktywny,zachodniopomorskie,PUP Szczecinek,2025-01-01,2026-12-31,8,57377,"średnie, duże",nieokreślone,nie,https://szczecinek.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-ramach-projektu-voucher-zatrudnieniowy-dla-powiatu-szczecineckiego-edycja-ii?p_r_p_assetEntryId=66929208,2026-07-30,2026-07-30,False
691c6eaedc3fa520,Nabór wniosków na szkolenia i bony na kształcenie ustawiczne w ramach Projektu EFS+,KFS,aktywny,zachodniopomorskie,PUP Szczecin,2026-07-17,2026-12-31,8,57377,"średnie, duże",nieokreślone,tak,https://szczecin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-szkolenia-i-bony-na-ksztalcenie-ustawiczne-w-ramach-projektu-efs-1?p_r_p_assetEntryId=66420273,2026-07-30,2026-07-30,False
59771ae5323aa071,Podniesienie kompetencji kadr Podmiotów BUR – oferta dla dostawców usług i trenerów BUR 17.03.2025 data rozpoczęcia rundy 31.12.2026 data zakończenia rundy To już ostatnia runda naboru,BUR,aktywny,Polska,PARP,2025-02-28,2026-12-31,80,38000,"mikro, średnie, duże, małe",tak,nie,https://www.parp.gov.pl/component/grants/grants/podniesienie-kompetencji-kadr-podmiotow-bur---oferta-dla-dostawcow-uslug-i-trenerow-bur,2026-07-30,2026-07-30,False
e786d010592caa90,Przypomnienie o naborze wniosków na szkolenia w ramach Projektu EFS +,KFS,aktywny,zachodniopomorskie,PUP Białogard,2026-02-27,2026-12-31,8,57377,"średnie, duże",nieokreślone,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/5gRexRUpYD4L/content/nabor-wnioskow-na-szkolenia-w-ramach-projektu-efs-?p_r_p_assetEntryId=59800012,2026-07-30,2026-07-30,False
4c77164ffa54e9ce,Przypomnienie o naborze wniosków na szkolenia w ramach...,KFS,aktywny,zachodniopomorskie,PUP Białogard,2026-02-27,2026-12-31,8,57377,"średnie, duże",nieokreślone,tak,https://bialogard.praca.gov.pl/strona-glowna/-/asset_publisher/ZvwkDPbe0N0k/content/nabor-wnioskow-na-szkolenia-w-ramach-projektu-efs-?p_r_p_assetEntryId=59800012,2026-07-30,2026-07-30,False
792d9f35bc2f09dc,Programy regionalne,BUR,zapowiedziany,Polska,PARP BUR,2026-08-31,2027-04-30,100,13888889,"mikro, średnie, małe",tak,nie,https://serwis-uslugirozwojowe.parp.gov.pl/component/site/site/dofinansowania-bur/,2026-07-30,2026-07-30,False
1527071b23dcb0fe,Usługi Rozwojowe 4.0 – oferta dla dostawców usług BUR 12.02.2024 data rozpoczęcia rundy 31.08.2026 data zakończenia rundy To już ostatnia runda naboru,BUR,zapowiedziany,Polska,PARP,2026-07-31,2027-04-30,80,204083,"mikro, średnie, duże, małe",tak,nie,https://www.parp.gov.pl/component/grants/grants/uslugi-rozwojowe-4-0---oferta-dla-dostawcow-uslug-bur,2026-07-30,2026-07-30,False
41f4e85ec36f9489,Podmiotowy System Finansowania w woj. śląskim,BUR,aktywny,Polska,PARP BUR,2025-01-01,2028-02-29,95,78743353,"mikro, średnie, małe",tak,nie,https://www.parp.gov.pl/component/site/site/bur-psf-slaskie,2026-07-30,2026-07-30,False
185c4a5ec1042de7,Podmiotowy System Finansowania w woj. łódzkim,BUR,aktywny,Polska,PARP BUR,2025-01-01,2028-08-31,93,31755644,"mikro, średnie, duże, małe",tak,nie,https://www.parp.gov.pl/component/site/site/bur-psf-lodzkie,2026-07-30,2026-07-30,False
9386c0e6f2b7d995,II nabór wniosków z KFS,KFS,aktywny,wielkopolskie,PUP Koło,2026-07-01,2029-06-30,8,900000,"średnie, duże",nieokreślone,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=65822189,2026-07-30,2026-07-30,False
7c9cf01fc90d91ba,Nabór wniosków na prace interwencyjne,KFS,aktywny,wielkopolskie,PUP Koło,2026-04-21,2029-06-30,8,57377,"średnie, duże",nieokreślone,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-prace-interwencyjne-z-fp?p_r_p_assetEntryId=62079267,2026-07-30,2026-07-30,False
0ce659b6079dc861,Nabór wniosków na staże,KFS,aktywny,wielkopolskie,PUP Koło,2026-04-22,2029-06-30,8,57377,"średnie, duże",nieokreślone,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-prace-interwencyjne?p_r_p_assetEntryId=62078094,2026-07-30,2026-07-30,False
d55957f9479c0f55,Baza Usług Rozwojowych,BUR,do weryfikacji,Polska,PARP,,,,,do weryfikacji,tak,nie,https://uslugirozwojowe.parp.gov.pl/,2026-07-30,2026-07-30,False
9e489fd13c090cac,Baza Usług Rozwojowych,KFS,do weryfikacji,wielkopolskie,WUP Poznań,,,80,,"mikro, średnie, duże",nieokreślone,tak,https://wuppoznan.praca.gov.pl/baza-uslug-rozwojowych,2026-07-30,2026-07-30,False
f585b8f64ea17871,Burmistrz Trzcianki ogłasza otwarty i konkurencyjny nabór na wolne stanowisko,KFS,do weryfikacji,wielkopolskie,PUP Czarnków,,,8,57377,"średnie, duże",nieokreślone,tak,https://czarnkow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/burmistrz-trzcianki-oglasza-otwarty-i-konkurencyjny-nabor-na-wolne-stanowisko?p_r_p_assetEntryId=66537303,2026-07-30,2026-07-30,False
f066edb8eb880979,Dla pracodawców i przedsiębiorców,KFS,do weryfikacji,wielkopolskie,WUP Poznań,,,,,"średnie, duże",nieokreślone,tak,https://wuppoznan.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow,2026-07-30,2026-07-30,False
858a7434c4a02f8c,Informacja o możliwości uzyskania bonu na kształcenie ustawiczne,KFS,do weryfikacji,wielkopolskie,PUP Grodzisk Wielkopolski,,,8,57377,"średnie, duże",nieokreślone,tak,https://grodziskwielkopolski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-mozliwosci-uzyskania-bonu-na-ksztalcenie-ustawiczne?p_r_p_assetEntryId=65523822,2026-07-30,2026-07-30,False
99cf7fa39526cb0c,Informacja w sprawie naboru wniosków o przyznanie środków KFS na finansowanie kosztów kształcenia ustawicznego w 2026 roku,KFS,do weryfikacji,lubuskie,PUP Sulęcin,,,8,359959,"średnie, duże",nieokreślone,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/informacja-w-sprawie-naboru-wnioskow-o-przyznanie-srodkow-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-roku?p_r_p_assetEntryId=55997250,2026-07-30,2026-07-30,False
a7f5559e48b787dc,KFS 2021,KFS,do weryfikacji,lubuskie,PUP Żary,,,100,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/kfs-2021,2026-07-30,2026-07-30,False
7c4381d1640f01d9,KFS 2022,KFS,do weryfikacji,lubuskie,PUP Żary,,,,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/kfs-2022,2026-07-30,2026-07-30,False
b6946514874981e5,KFS 2023,KFS,do weryfikacji,lubuskie,PUP Żary,,,,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/kfs-2023,2026-07-30,2026-07-30,False
b4349f5a272078af,KFS 2024,KFS,do weryfikacji,lubuskie,PUP Żary,,,,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/kfs-2024,2026-07-30,2026-07-30,False
0a59f91c08802261,Krajowy Fundusz Szkoleniowy,KFS,do weryfikacji,kujawsko-pomorskie,PUP Włocławek,,,8,1871181,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/krajowy-fundusz-szkoleniowy?p_r_p_assetEntryId=56684972,2026-07-30,2026-07-30,False
695cea55771c88c0,Krajowy Fundusz Szkoleniowy,KFS,do weryfikacji,lubuskie,PUP Słubice,,,,,"średnie, duże",nieokreślone,tak,https://slubice.praca.gov.pl/krajowy-fundusz-szkoleniowy,2026-07-30,2026-07-30,False
f9bcedec21db3312,Krajowy Fundusz Szkoleniowy w Wielkopolsce,KFS,do weryfikacji,wielkopolskie,WUP Poznań,,,80,,"mikro, średnie, duże",nieokreślone,tak,https://wuppoznan.praca.gov.pl/krajowy-fundusz-szkoleniowy-w-wielkopolsce,2026-07-30,2026-07-30,False
6d62ff2529e764ee,Nabór wniosków na prace interwencyjne,KFS,do weryfikacji,kujawsko-pomorskie,PUP Aleksandrów Kujawski,,,8,57377,"średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-prace-interwencyjne-4?p_r_p_assetEntryId=66196136,2026-07-30,2026-07-30,False
04a466203cdc536b,"Nabór wniosków na staże w ramach projektu „Podniesienie aktywności zawodowej klientów publicznych służb zatrudnienia – PUP w Aleksandrowie Kujawskim (III)""",KFS,do weryfikacji,kujawsko-pomorskie,PUP Aleksandrów Kujawski,,,8,57377,"średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-staze-w-ramach-projektu-podniesienie-aktywnosci-zawodowej-klientow-publicznych-sluzb-zatrudnienia-pup-w-aleksandrowie-kujawskim-iii-2?p_r_p_assetEntryId=66673554,2026-07-30,2026-07-30,False
2e509d9410e442dd,"Nabór wniosków na staże w ramach projektu „Podniesienie aktywności zawodowej klientów publicznych służb zatrudnienia – PUP w Aleksandrowie Kujawskim (III)""",KFS,do weryfikacji,kujawsko-pomorskie,PUP Aleksandrów Kujawski,,,8,57377,"średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-staze-w-ramach-projektu-podniesienie-aktywnosci-zawodowej-klientow-publicznych-sluzb-zatrudnienia-pup-w-aleksandrowie-kujawskim-iii-1?p_r_p_assetEntryId=66155187,2026-07-30,2026-07-30,False
bf9263cbe1a8b1e1,Nabór wniosków na staże ze środków Funduszu Pracy,KFS,do weryfikacji,kujawsko-pomorskie,PUP Aleksandrów Kujawski,,,8,57377,"średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-staze-ze-srodkow-funduszu-pracy-2?p_r_p_assetEntryId=66673423,2026-07-30,2026-07-30,False
f555284added860a,Nabór wniosków na staże ze środków Funduszu Pracy,KFS,do weryfikacji,kujawsko-pomorskie,PUP Aleksandrów Kujawski,,,8,57377,"średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-staze-ze-srodkow-funduszu-pracy-1?p_r_p_assetEntryId=66155098,2026-07-30,2026-07-30,False
f7e369ac4ce867d5,Nabór wniosków o zorganizowanie stażu dla osoby bezrobotnej.,KFS,do weryfikacji,lubuskie,PUP Sulęcin,,,8,57377,"średnie, duże",nieokreślone,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/nabor-wnioskow-o-zorganizowanie-stazu-dla-osoby-bezrobotnej.?p_r_p_assetEntryId=61553680,2026-07-30,2026-07-30,False
93af45baa006a143,Ogłoszenie o naborze wniosków o sfinansowanie szkolenia lub przyznanie bonu na kształcenie ustawiczne dla osoby bezrobotnej lub poszukującej pracy,BUR,do weryfikacji,lubuskie,PUP Sulęcin,,,70,57377,"średnie, duże",tak,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/ogloszenie-o-naborze-wnioskow-o-sfinansowanie-szkolenia-lub-przyznanie-bonu-na-ksztalcenie-ustawiczne-dla-osoby-bezrobotnej-lub-poszukujacej-pracy?p_r_p_assetEntryId=59000572,2026-07-30,2026-07-30,False
f52e4a8da4c523f1,PARP BUR,BUR,do weryfikacji,Polska,PARP BUR,,,,,do weryfikacji,nieokreślone,nie,https://tlumacz.migam.org/bur,2026-07-30,2026-07-30,False
280636520de243ba,Pracodawco! Przygotuj kwalifikowany podpis elektroniczny przed przystąpieniem do podpisania umowy z PUP,KFS,do weryfikacji,wielkopolskie,PUP Września,,,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/szkolenie-z-kompetencji-cyfrowych-dla-osob-bezrobotnych?p_r_p_assetEntryId=66410087,2026-07-30,2026-07-30,False
bbba4dd2d95fb184,Urząd Informacje o urzędzie Kierownictwo Dane kontaktowe Informacje dla niepełnosprawnych Zamówienia publiczne Krajowy Fundusz Szkoleniowy Ochrona Danych Osobowych Wykaz podmiotów,KFS,do weryfikacji,lubuskie,PUP Słubice,,,,,"średnie, duże",nieokreślone,tak,https://slubice.praca.gov.pl/urzad,2026-07-30,2026-07-30,False
9b81e3efec87c831,Urząd Kierownictwo Dane kontaktowe Informacje dla niepełnosprawnych Ochrona danych osobowych Kontakt telefoniczny Informacje Zapytania ofertowe Nowości Informacje KFS,KFS,do weryfikacji,wielkopolskie,PUP Piła,,,,,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/urzad,2026-07-30,2026-07-30,False
259368b14d500b82,Wstrzymanie naboru wniosków,KFS,do weryfikacji,lubuskie,PUP Sulęcin,,,8,57377,"średnie, duże",nieokreślone,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/wstrzymanie-naboru-wnioskow?p_r_p_assetEntryId=56372132,2026-07-30,2026-07-30,False
090183f4a44e0834,Środki na dofinansowanie podjęcia działalności gospodarczej,KFS,do weryfikacji,zachodniopomorskie,PUP Świdwin,,,8,57377,"średnie, duże",nieokreślone,tak,https://swidwin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/srodki-na-dofinansowanie-podjecia-dzialalnosci-gospodarczej?p_r_p_assetEntryId=57836635,2026-07-30,2026-07-30,False
b7df37a902d7bbfb,Środki na refundację kosztów wyposażenia lub doposażenia stanowiska pracy dla skierowanego bezrobotnego,KFS,do weryfikacji,zachodniopomorskie,PUP Świdwin,,,8,57377,"średnie, duże",nieokreślone,tak,https://swidwin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/srodki-na-refundacje-kosztow-wyposazenia-lub-doposazenia-stanowiska-pracy-dla-skierowanego-bezrobotnego?p_r_p_assetEntryId=57836717,2026-07-30,2026-07-30,False
87309b49b1695b10,Zamknięcie naboru – STAŻ,KFS,zakończony,wielkopolskie,PUP Konin,2025-03-24,2025-03-26,,,"mikro, średnie, duże",nieokreślone,tak,https://konin.praca.gov.pl/-/zamkniecie-naboru-staz,2026-07-30,2026-07-30,False
0e72f044c50c6ea5,Zamknięcie naboru - STAŻ,KFS,zakończony,wielkopolskie,PUP Konin,2025-09-16,2025-09-22,,,"mikro, średnie, duże",nieokreślone,tak,https://konin.praca.gov.pl/-/zamkniecie-naboru-staz-1,2026-07-30,2026-07-30,False
6dbf8b72ed340b71,KFS 2025,KFS,zakończony,lubuskie,PUP Żary,2025-10-03,2025-10-08,,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/kfs-2025,2026-07-30,2026-07-30,False
b75b1f06483359b2,Baza Usług Rozwojowych,KFS,zakończony,kujawsko-pomorskie,PUP Żnin,2025-11-13,2025-11-18,,,"średnie, duże",nieokreślone,tak,https://znin.praca.gov.pl/-/baza-uslug-rozwojowych-2,2026-07-30,2026-07-30,False
afcf9c734fb6084e,POWIATOWY URZĄD PRACY W ŁOBZIE OGŁASZA II NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z REZERWY KRAJOWEGO FUNDUSZU SZKOLENIOWEGO W ROKU 2025 NA FINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO PRACOWNIKÓW I PRACODAWCÓW,KFS,zakończony,zachodniopomorskie,PUP Łobez,2025-11-13,2025-11-21,8,57377,"średnie, duże",nieokreślone,tak,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/-dz.-u.-z-2018-r.-poz.-117-powiatowy-urzad-pracy-w-lobzie-oglasza-ii-nabor-wnioskow-o-przyznanie-srodkow-z-rezerwy-krajowego-funduszu-szkoleniowego-w-roku-2025-na-finansowanie-kosztow-ksztalcenia-ustawicznego-pracownikow-i-pracodawcow?p_r_p_assetEntryId=53268652,2026-07-30,2026-07-30,False
4a2ee5e02b904a82,Nabór wniosków o zorganizowanie stażu.,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2026-01-23,2026-01-23,8,57377,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/nabor-wnioskow-o-zorganizowanie-stazu.?p_r_p_assetEntryId=56375290,2026-07-30,2026-07-30,False
e4b8d7a252c89bd9,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Chodzież,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://chodziez.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
da5c3716af5a2fc8,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Czarnków,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://czarnkow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy,2026-07-30,2026-07-30,False
c02d8bbc5d4c8522,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Czarnków,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://czarnkow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
18fbc9d74ccb43e4,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Gniezno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://gniezno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
813c51bf582ecb46,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Gostyń,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://gostyn.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
c8996faf8e2cf24d,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Grodzisk Wielkopolski,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://grodziskwielkopolski.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
9011d8016d5d3270,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Jarocin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://jarocin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
9cf97cd130fef150,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Kępno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://kepno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
88feb56b9ae171f3,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Koło,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://kolo.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
b328aa7929683a9a,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Konin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://konin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
26084fe2e1ae7e10,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Kościan,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://koscian.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
36516d9f8acea609,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Krotoszyn,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://krotoszyn.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy,2026-07-30,2026-07-30,False
383c8d513b92c8c3,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Krotoszyn,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://krotoszyn.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
3c51619d6ca2dc93,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Leszno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://leszno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
f8e53a48e6dbe25c,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Międzychód,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://miedzychod.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
d7d1123c5249d8fd,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Nowy Tomyśl,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://nowytomysl.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
e1c23cdf7d2e25ca,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Oborniki,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://oborniki.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
08f3fe792caa3395,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Ostrów Wielkopolski,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://ostrowwielkopolski.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
